url,appId,title,summary,developer,icon,score,price,free
https://play.google.com/store/apps/details?id=com.avantivitastudios.cookingcalculater,com.avantivitastudios.cookingcalculater,Cooking Calculator,The best food and drink calculator in the whole app store. Fits to all devices.,Dean Avanti,//lh4.ggpht.com/CCc9-LuiyQNKU8WJFXl2TcjB_vyTO40bjJ-MBcVIkWaXAV8bLODz6cIdmKRa8eSjx0Ez=w340,3.5,$2.49,false
https://play.google.com/store/apps/details?id=org.bluetooth.airwave,org.bluetooth.airwave,Casella Airwave,View summary data of Casella Bluetooth Low Energy Devices,Casella,//lh3.googleusercontent.com/v4wLaapxiAX3sxSM2pAfgVtD4OsuE5F1QTAkD2oZqHrzr1xnkAiinKY2NOSTmywZ7BQ=w340,,0,true
https://play.google.com/store/apps/details?id=com.alanbat,com.alanbat,Alanbat Newspaper,"AlAnbat,News,Jordan,newspaper",ProSys Software Solutions,//lh3.googleusercontent.com/nwF23yXXTjnUvoRroTYbl0P4sVGBesbnqQSLDtZZKe7Xu9iYqKYXvoTq5_rFH1utl48=w340,4.8,0,true
https://play.google.com/store/apps/details?id=com.PMPaintDesign.Juegos.UrbanSurffers,com.PMPaintDesign.Juegos.UrbanSurffers,Urban Surfers- Running Game,"¡RUN, FLY, SURF but escapes of the zombie spider and the fastest!",Nathaniel Pujol,//lh3.googleusercontent.com/86vwMYcDj6-WfEWXSBXaqELZs9vTE21BDKp1yvfh3COVHntzCKF7W-0-0kuzoGyzFnmh=w340,5,0,true
https://play.google.com/store/apps/details?id=com.BrightStudio.challenged.car.parking,com.BrightStudio.challenged.car.parking,Challenged Car Parking,"The Challenging car parking game,if u can, try it",Bright Studio,//lh3.googleusercontent.com/7q5eQnabzEOfyXZqYN6E8ARkz_AJow1ElPyr3iK9Vm6vLyZssCOnpJiQ2nJolY9j7ZA=w340,4.7,0,true
https://play.google.com/store/apps/details?id=com.hypnotransformations.alcoholabuse,com.hypnotransformations.alcoholabuse,Alcohol Abuse Hypnosis,,Kym Tolson & Hani Al-Qasem,https://lh4.ggpht.com/JK5TDGOGfwQBKqkacrHkxynioA6Mr8u_ESY1jgteDRFqR_1G00Rsj26w5bX7HnIDCR-a=w340,3.3,$4.99,false
https://play.google.com/store/apps/details?id=com.allergy.relief,com.allergy.relief,Allergy Relief,Amazing MindSoft™ Sleep Hypnosis recordings that WILL CHANGE YOUR LIFE!,Sleep Learning,https://lh3.ggpht.com/x2yuGf1sTbPPQ3JloN9ENpGkNkBbZFRYd7L1m22oANUn7BmKdvQUofdIGxaraKYz4a5u=w340,2,$7.66,false
https://play.google.com/store/apps/details?id=com.pwr.topweed,com.pwr.topweed,Stop Chwastom,Only in Poland application that helps in the comprehensive control of weeds!,Polskie Wydawnictwo Rolnicze Sp. z o.o.,//lh3.googleusercontent.com/H7IUFlraS5kdSsqCfjFeWrplfnXwAhnZQg69sFae-zqCeLTURs19OwyaxJSH0Ti8pfCk=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.bevanspetcenter.app,com.bevanspetcenter.app,Bevans Pet Center,Bevans Pet Center,Digital Age Apps,//lh3.googleusercontent.com/GGL72CQ5J2NlNFHgv9qEeEI2o0x96i6EqDYtfFNmyNrFAmAAVqkN21EOYq2fOsxrNjo=w340,,0,true
https://play.google.com/store/apps/details?id=com.soft.watersprinklerpro,com.soft.watersprinklerpro,Water Sprinkler ProCalDesign,Water Sprinkler Pro Calculation Design Systems Standard NFPA 13,FrankEngineer,//lh4.ggpht.com/CPYfJyE0oo4LTvwDtzqfiPZey6jj-i4x9wN1Flr20ADBmnYdEmWWDPm3chflKJgP=w340,4,$4.80,false
https://play.google.com/store/apps/details?id=com.marudutmm.floraldesignchthree.FloralDesignSecretCH3,com.marudutmm.floraldesignchthree.FloralDesignSecretCH3,Floral Design Secret CH3,Chapter 3 - Tips on Flowers,Nachrulli Corp.,//lh3.googleusercontent.com/HSILywug7B3VgAmctLsJU6sSIjpxZmKUl6hLFrTdgSNEJj9CkOJFBrZD1SopenmyJgs=w340,4.9,0,true
https://play.google.com/store/apps/details?id=com.oyehelp.drharry,com.oyehelp.drharry,Dr Harry,"Consult Dr. Harry (Psychologist) over phone, video or chat in his M-Clinic",Dr Harry | OyeHelp,//lh3.googleusercontent.com/0JVwQdeWaS3M1fyRBn2_6QwNW9rttFAS1Fgbjekk-Mf1gFZO3ixGP_snWWfbeRb_6GE=w340,4.7,0,true
https://play.google.com/store/apps/details?id=com.rikodev.atmosphere,com.rikodev.atmosphere,Atmosphere Lyrics And Hits,Complete Lyrics And Best Hits,rikodev,//lh3.googleusercontent.com/2keGdhmvqogXy2wAYfVj2wQmQK5cRcH00_DI8Sa6oN4LB6bdLnzC9_7DEdMhP_DTNnI=w340,,0,true
https://play.google.com/store/apps/details?id=com.itjogot.cleanyourlungs,com.itjogot.cleanyourlungs,Natural lung cleanse - Bangali,How to cleanse lungs from smoking: First thing you should know is...,It-Jogot,//lh3.googleusercontent.com/HNa25YYyKFYmM67l0AjZMR0XSTOlM_6hEEFFt1Ng46bbfontOoCbsqA0SbBq2ELgPNA=w340,3.7,0,true
https://play.google.com/store/apps/details?id=yottabyte.dance.pop.radio.ws,yottabyte.dance.pop.radio.ws,Dance Pop Radio,Dance-Pop directly from disco!A non-stop 24 hour Party! Every song a dance hit,YottaByte Enterprise Mobile,//lh6.ggpht.com/Z1Hk590JW-vrFdUih6XXAMtiu4YtGTofRW1RvIm7I9VBVOHbibT7APxg4P-OY6Wwj4Zr=w340,2,0,true
https://play.google.com/store/apps/details?id=com.mobihypnos.soft.add61,com.mobihypnos.soft.add61,Depression Help,Depression Help,MobiHypnos,https://lh5.ggpht.com/6JZu8kfZLG37RSPCZN0z9Gj4HLu5Nr3YiZG8QGxmSdy3dxrj3gwMQO2SKV_74dDSgkk=w340,,$2.99,false
https://play.google.com/store/apps/details?id=com.howtocuretmjpainnaturally.document,com.howtocuretmjpainnaturally.document,how to cure tmj pain,,HealthSensei101,//lh5.ggpht.com/OJekRM2vS33b-Gvmv5jaCQVcEhSVEatd0fq5rD9xEM7yU19J4l96IdylWkeZTXDyVw0=w340,2,0,true
https://play.google.com/store/apps/details?id=com.wasafat.diet,com.wasafat.diet,وصفات رجيم (بدون أنترنيت),Collection of recipes and diet food diets through healthy diet.,wasafat,//lh3.googleusercontent.com/hRybD6k3Y3tUo6-C-5gE36v62gXvWV2EmG5RiuVGH_cPVKAeovNGXfKe7FkemXDGJJLP=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.antonygame.politicalmosquitos,com.antonygame.politicalmosquitos,Political Mosquitos Smasher,Would you like to crush the insects that have the face of politicians who hate?,antony 2014,//lh5.ggpht.com/VZ_xMo5NlSoURDU8pV7THN3MwELI6oILFXxUHWEmcPnFniwxwwPD_AVHL5IuasOnIcs=w340,3.6,0,true
https://play.google.com/store/apps/details?id=com.goodbarber.vape,com.goodbarber.vape,Vape Trails with CBDs,Stop Smoking and Start Vaping with Hypnosis and get your CBDs,Metatron Inc,//lh3.googleusercontent.com/z8UwWngessa4r5bfwJK1eAkdslCxKN1GH3CMnnexNY1lBtGwfhpIdlTzORz-whQhycI=w340,,0,true
https://play.google.com/store/apps/details?id=bt.g2c.bnca,bt.g2c.bnca,Quit Addiction,This app is for familiarizing  with narcotics rules & to get help with addiction,G2C Bhutan Apps,//lh3.googleusercontent.com/YZer95JxRKaq4uHymn8UHylIn2almLztJFjvMAZrykS4CcMoMasfOdCy4N1KReu_k1g=w340,,0,true
https://play.google.com/store/apps/details?id=com.thesummit.waps,com.thesummit.waps,The Summit Radio,The Summit Radio app lets you stream all of The Summit brands wherever you are!,The Summit,//lh3.googleusercontent.com/0dmR4OX4bbe0PYUQRtO-CG3nJBdeoG7ajQex-HaQIN2gM5La8v-ImSdk54Xs6GJxQg=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.ulastatchycheeshyg2.scannerbodyfun,com.ulastatchycheeshyg2.scannerbodyfun,Scanner Body Fun,Have fun with the app X-Ray Scanner.,Angelina Zhuravleva,//lh3.googleusercontent.com/jpP6U5gEP5LCv6Tv7CKXerkYVLCwJLuvAVFukWWM9MkxsHMpXBe2XHrij26ZOAV-MF4=w340,3.4,0,true
https://play.google.com/store/apps/details?id=com.windrunner.fishponddesignideas,com.windrunner.fishponddesignideas,Fish Pond Design Ideas,Find a hundred home fish pond design ideas here. Free download!,Windrunner,//lh3.googleusercontent.com/Mv257BkWp08psG-NIgSqrtF_WJdAbYo2HUjgV6Xb5FLOANbysVPQ5kD-l7PIbYY7kw=w340,3.8,0,true
https://play.google.com/store/apps/details?id=com.assabeelnewspaper,com.assabeelnewspaper,Assabeel Newspaper,"Assabeel, news, Jordan, newspaper, AssabeelNewspaper, way, Sabeel, for, Alsbeel",ProSys Software Solutions,//lh3.googleusercontent.com/_ICGHKkv5RH-QSz91ffZnkVLcPDDP1ZMmPAEkE8a9uv886Q-LxLJg8pHOPwPk2IbZd0=w340,,0,true
https://play.google.com/store/apps/details?id=org.rudrainfo.tulsi120,org.rudrainfo.tulsi120,Tulsi ke Fayde,"Tulsi also known as basil leaves, is a fairly common plant in Indian households.",Rudra Infotech,//lh3.googleusercontent.com/IXNjgngx3G-ct-FoRpcXzZhJs3uDXBgbqAEXdLWix3UOIEEojC9rWyrUY7oXP91meLM=w340,,0,true
https://play.google.com/store/apps/details?id=de.heydecke.beingincolour,de.heydecke.beingincolour,Being in Colour Affirmations,BEING IN COLOUR oracle - Relax. Receive a daily affirmation and goal ON THE GO!,Philippa Oxlade,//lh3.googleusercontent.com/rxyINOvl4Z21_nlxxorSLp021Yn_X1CGJ4e53gemuAWjZqr_w6DlVNfmJxWIr_ZxqQ=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.alayyam,com.alayyam,AlAyyam Newspaper,"AlAyyam Newspaper,Alyyam,الايام , صحيفة الايام,ayyam,ايام",ProSys Software Solutions,//lh3.googleusercontent.com/H-PcVzq9WYyE7Ro0NgJE1974D-HHGWtlrlaDtQx0KBUEeDVYcBR8CEvIxV234PuCJA=w340,,0,true
https://play.google.com/store/apps/details?id=com.lotsofkidsgames.addiction,com.lotsofkidsgames.addiction,Addiction App for Teens,Addicted? Tell someone. Don't suffer in silence. We make it easy to tell.,Kids Learning Fun,//lh4.ggpht.com/fpp4mH1IAcK0e92ijcV5l2Ec94zBusbOWgJU_XI9dUT0R4NXrlZvFA3wsxbPjuFPcYOH=w340,3,0,true
https://play.google.com/store/apps/details?id=com.google.android.webview,com.google.android.webview,Android System WebView,"Web content for apps, powered by Chrome",Google Inc.,//lh3.ggpht.com/wFQnMKpl6M1JGhG2nfGY5WGiZqWBkKTsGkFLngwQxjKbEBN6bpAh3ljUu3KQVozH0sI=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.sec.spp.push,com.sec.spp.push,Samsung Push Service,The Samsung push service provides the notification service on Samsung devices.,"Samsung Electronics Co.,  Ltd.",//lh3.ggpht.com/v2duu6chV296fi8GXar_8fLH-l2RFk3p65j7xGeZNw3FF52LDIvoXBumEm8bTMkD9Q=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.nbcuni.universal.talkingted,com.nbcuni.universal.talkingted,Talking Ted LITE,Control Ted and share with your friends! On Digital HD now & Blu-ray on Dec 15.,"NBCUniversal Media, LLC",https://lh6.ggpht.com/wdfekx-gAX3x2EzW3cXcXhp01FdMD9piW8backNspzK_UmNoNswctKLOoNvKhSrl3mFR=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.theendoftheworldgame,com.theendoftheworldgame,The End of the World,A side scrolling exploration game for the broken hearted,Sean Wenham,//lh3.googleusercontent.com/BeCENM55cJSxHBZjBmf6xsV9TeSBLtK31RQTfzqHNKW_F1f8x99tChHj1cYBvHionC8=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.pacificalabs.pacifica,com.pacificalabs.pacifica,Pacifica - Stress & Anxiety,"Anxiety, stress, & depression relief based on CBT & Mindfulness",Pacifica Labs Inc.,//lh3.googleusercontent.com/wI7OsEGFOq0pS0gOZxPpATaB5mkcQkRgv2GCTcTmAdXMgTwGDW8mt2l_6cjRRPZXiLE=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.sleephypno,com.sleephypno,Sleep Hypnosis,"hypnosis, hypnotherapy, hypnotist, hypnotism,weight loss,smoking, sleep,insomnia",Kym Tolson & Hani Al-Qasem,//lh5.ggpht.com/LHU8Y24toojH5CzZGKfZSk2Bu9X23LvGOE_Bqpdrz9KynwnjMMEgW-SCjRnIN57XIg=w340,3.6,0,true
https://play.google.com/store/apps/details?id=com.Hypnosis,com.Hypnosis,Free Hypnosis,Free Hypnosis/Hypnotherapy and Self Development Audios by Joseph Clough.,Joseph Clough,//lh3.ggpht.com/BFmi1GsBronQ-yH4wM7-jsCWzTwNiUMrAA5x7vQziibfz9GMWptvF3ynZbek9nqstmM=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.sunshine.advancedvibrationalhealing,com.sunshine.advancedvibrationalhealing,Advanced Vibrational Healing,"Advanced Vibrational Healing to help Heal Illnesses, Protection and Clearings:",Bio Q,//lh3.ggpht.com/gnJ1EF9-_ANDlHhFiO9dtjuHln86nAQi50D5e9Kpr2XgY3MesB8Lg-nU2Q-6pWbLzTw=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.myyearbook.m,com.myyearbook.m,MeetMe: Chat & Meet New People,CHAT WITH FUN NEW PEOPLE!,MeetMe.com,//lh3.googleusercontent.com/iCqsm7cH0HX2rNHu298w-dGKEYY4M5krj6yuy322nvY7cC0QG-A2V8aYJ6Euod5zT30=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.ryan.brooks.sevenweeks.app,com.ryan.brooks.sevenweeks.app,7 Weeks - Habit & Goal Tracker,All it takes is 7 weeks!,7 Weeks,//lh3.googleusercontent.com/11VHym2LVm1V8zcmj7UOS0mE-RfAY0pe9ew4Y5PXs-41mECxBXzrS08OO8smxvef_Jw=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.chateaustudios.sanicdashAndroid,com.chateaustudios.sanicdashAndroid,Go Sanic Goo! MLG,"Sanic Retnurs FastErs , BetteR  and MorE ReTarDed",Chat Studios,//lh3.googleusercontent.com/FY_v0OAR5IQE_V2qS2SL8K9ofi2hy0mXkpEMVxwy5otW97Y2e3ALvH-Je5jJxkW-FT8=w340,4,0,true
https://play.google.com/store/apps/details?id=com.sparc.stream,com.sparc.stream,Stream - Live Video Community,"Stream, watch, and chat on live video. Join our growing community today!",Stream by InfiniteTakes,//lh3.googleusercontent.com/iCavNa-JAz1ciSFfRvl-syw9RD5vrshO3DYsmt4eaWkT6_7J3PobYgIIj09gLpL2WUE=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.a92533448559680f4a983c4a.a62316507a,com.a92533448559680f4a983c4a.a62316507a,Juice Cleanse,Juice Cleanse and Fasting Juice Diet FREE App,Dujke Apps Inc.,//lh3.googleusercontent.com/OEwQv66-REy8fEbP9abOoKlYJs0wz2L9n3DjEa_4AXwPuTOZ6DN6UQVXNvrmivs8jSpf=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.pixelpoint,com.pixelpoint,7pranayama:Yoga Fitness Relax,"Learn Pranayama - Breathing Exercises to Relax Calm.Beat Anxiety,Stress Reliever",7pranayama.com,//lh3.googleusercontent.com/ZtiSAB41oojK_6AUUKxQFCmztKUr3jO588hJmqavQFSSyeac5ReA9pLNEqwHsYzMXw=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.nice.android,com.nice.android,NICE Guidance,The NICE Guidance App provides up-to-date access to all NICE Guidance,National Institute for Health and Care Excellence,//lh3.googleusercontent.com/kKItzR9g6ZDaBSA5NxX5RCh1JkA9T5PHhKtsUbqPOIrcVON-UFmJWyeAFhB5Xm0V_XU=w340,3.8,0,true
https://play.google.com/store/apps/details?id=com.scotgov.ginsberg,com.scotgov.ginsberg,Activity & Mood Diary Ginsberg,"Smart diary for tracking mood, events, sleep, exercise, calories, alcohol.",The Scottish Government,//lh5.ggpht.com/S59Sb_2Lr-8DNI4a0gVPKeldfIkUhH6_p74l8E3Iku6u0SF6BAJf9Juxq-Lim2RbaQ=w340,3.4,0,true
https://play.google.com/store/apps/details?id=com.conduit.app_6fb0e097d7f8441f9cd1fa57b63bdf5f.app,com.conduit.app_6fb0e097d7f8441f9cd1fa57b63bdf5f.app,ESI Employee Assistance,Mobile application for ESI Employee Assistance Program,Employee Services Inc,//lh3.ggpht.com/ebd420o4n8hvC7yet1KccLWCykp0VTdrs_NsApAgl1pPm95VSIUJWcc3Bdw9Uem6BQ=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.movinganalytics.couchpotato,com.movinganalytics.couchpotato,Movn Activity Sit Pedometer,Movn is a smart pedometer that motivates you to stay active and sit less,Moving Analytics,//lh6.ggpht.com/h0zjfkoF6p7LdCBzWc_ul2bQfotxlRg5QeaFAo1ui5I3yP7bWonOPKjxPjJX1XpBSX4=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.mobile11.mobile1.rxwiki,com.mobile11.mobile1.rxwiki,RxWiki,"For Patients, By Pharmacists.","RxWiki, Inc.",//lh5.ggpht.com/Q5KnELFzBLL5NeKYOZuxDNTGckHxBV0bc12PuaBVqlvvuCp0zUffVpqatqAn0q6ifPU=w340,4.2,0,true
https://play.google.com/store/apps/details?id=stopp.submarine.gg,stopp.submarine.gg,STOPP app,"If you want to start to stop, use STOPP app. Helps you make positive choices.",Submarine Limited,//lh3.googleusercontent.com/H3UE2mvEeJt3wjhv7kYfR-bVJImj10C6V-XZQp0OuHVhm89s3Tfc_hcepzmyz4v6AA=w340,4.7,0,true
https://play.google.com/store/apps/details?id=com.dailymail.online,com.dailymail.online,Daily Mail Online,"Daily Mail Online - News, Gossip, Sports & Photos from the No.1 newspaper site.",Daily Mail Online,//lh3.googleusercontent.com/Ix5XIalMd0-Jbt4Y-osQ3vHJnn1VmmcBRS5eOj3Kai9Eqk-QuTMpQa7dxv_EYm5bvsE=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.ultimatefieldguide.ufg.survival350,com.ultimatefieldguide.ufg.survival350,Ultimate Survival Africa,Ultimate Survival in the African Bushveld - live to see tomorrow in Africa,Ultimate Field Guide,//lh3.googleusercontent.com/fANuLbM5sh3YIPBmJJ4eqSPY06AW1ESarOLVtO3e82Q7fhyFTz366zzQJQjzfZF3bp64=w340,4,0,true
https://play.google.com/store/apps/details?id=com.mentagram,com.mentagram,Mentagram,Mentagram a comprehensive Telepsychiatry and Online Counseling Solution,EduPsyche,//lh3.googleusercontent.com/M1vLa41gnrHylYmEsUvJ-Sy62nurkSsblixJxLHSuWDFsUw15l7kryf85dcq_eX3NOg=w340,4.8,0,true
https://play.google.com/store/apps/details?id=com.giveeasyandroid.naccho,com.giveeasyandroid.naccho,NACCHO Help,"NACCHO is ""Aboriginal health in Aboriginal hands""",GiveEasy,//lh6.ggpht.com/LJ0nRig0DViCt_puf0hkzotSqu8mRIg3iJKCXIiVIk2ebR1t654nvtAROoqoYyauPIWT=w340,5,0,true
https://play.google.com/store/apps/details?id=com.sherpaa.sherpaa,com.sherpaa.sherpaa,Sherpaa,This app enables you to use your Sherpaa account on your Android device.,"Sherpaa Health, Inc.",//lh3.googleusercontent.com/LS05ViOPCk3wU4f_9Dr5JNk5aA82U1t4NLt0ojTnSpixlrXcN7_CrN9rYR_hi3gSTw=w340,4.8,0,true
https://play.google.com/store/apps/details?id=net.iValueHealth.HIT,net.iValueHealth.HIT,iVH HIT,iVH-HIT offers daily advice about Health & Wellness.,iValueHealth.NET,//lh3.googleusercontent.com/h-o36aJXJpDvcWRa2psr_ABccYLxz0A5zuSlonbWE-QBD45XzPZkchr04sRZW-_OO4E=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.fortsolution.imoveforward,com.fortsolution.imoveforward,iMoveForward,,Sammour,//lh3.ggpht.com/6ReXn6Jd_9XBXFpG-nEMXvlGBE_k-SjwUte7Sl1ASJuXY5kIgaC4pBB9utfEXgODXJQ=w340,5,0,true
https://play.google.com/store/apps/details?id=com.maghypnosisplus.com,com.maghypnosisplus.com,MagHypnosis +Plus 40 Scripts!,Hypnosis scripts all for the price of one.  Why pay for each script?,Josh Magalich,https://lh6.ggpht.com/WSdfGVqr1UTIM13EQQsXdkTInIxZtYN5D---2NtYhCkj6H8EJPMJvHZVjiyF4OKX-uU=w340,2.8,$1.99,false
https://play.google.com/store/apps/details?id=com.docsuggest_doc_bsm_laxmi.android,com.docsuggest_doc_bsm_laxmi.android,Dr BSM Lakshmi Appointments,Book Appointments with Dr BSM Lakshmi for all Psychiatry problems in Hyderabad,DocSuggest,//lh3.ggpht.com/w7-WEwzBCuefPeiQcPVm6woeJsA6neqx32LsDDokUqz9Loaen_lwALII79R1ks0KfQ=w340,,0,true
https://play.google.com/store/apps/details?id=com.healthcalculators,com.healthcalculators,Health Calculators,,David Elbaz,//lh3.ggpht.com/v49cnOn4f6fC9SDoMltmD4F9gAEQN7Tswi_GcV-SifqIin0WJs5xGQMtHGXGb1Ol4VLs=w340,2.6,0,true
https://play.google.com/store/apps/details?id=com.salleemclaren.smarttherapy,com.salleemclaren.smarttherapy,Smart Therapy,Drug-free specialist treatment that works for all types of anxiety.,Dr Sallee McLaren,//lh5.ggpht.com/lhCIeAs_j1tuLxIOMaFI62Rl1q5NBP4o8nLAOkJ0jvWlvEjGuPxSs29APo6CGDPKH3-Z=w340,,$1.82,false
https://play.google.com/store/apps/details?id=app.remedios.caseros,app.remedios.caseros,More than 1000 Home remedies,More than 1000 Home remedies categorized by problem or disease,Octav IA,//lh3.googleusercontent.com/z2eyk5p8mPdF92juG8ADoPwQ7ra5kP9Tg5eS8GULiy63gztDCtfA-lH1UeduhFsoDOU=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.imshealth.android.iwinmobile,com.imshealth.android.iwinmobile,Iwin,Iwin helps you to navigate life’s obstacles on your way to positive well-being.,"Pro-Change Behavior Systems, Inc.",//lh3.googleusercontent.com/H6ZA9z64URlrogL0bWl3JEpvT8IRco-5NKj94N4vEM4LYYb3_BaT2kiPg7qE5kB9NQU=w340,,0,true
https://play.google.com/store/apps/details?id=com.app.nativehoperadio,com.app.nativehoperadio,Native Hope Radio,Native Hope Radio offers healing of body,StreamMyStation,//lh3.googleusercontent.com/rfneKzmU5whgdKu3HFjjZrZZO3H_zbgVj3Qst_pbbrUYBJyeA1-Lj_hByUXcZpO69w=w340,,0,true
https://play.google.com/store/apps/details?id=com.tenarungaapp.social.esoterica,com.tenarungaapp.social.esoterica,Эзотерика. Йога. Психология,"Updated information in the field of psychology and spirituality, self-development and philosophy.",Tenarunga Applications,//lh3.googleusercontent.com/73tUVFfzZHTKZHRRpGVr76zZEgXjRrf-3AU5uIF1HUiu3XRZWEKxud9Ub061yHceP7E=w340,4.8,0,true
https://play.google.com/store/apps/details?id=com.mathemedics.easydiagnosis,com.mathemedics.easydiagnosis,Self Diagnosis Medical Doctor,Answer questions about your health symptoms & get most likely medical diagnosis.,"MatheMEDics, Inc",//lh5.ggpht.com/Sqp12wzFBwh-CycrmtNZzbHYWxtrIiJ6zsrU7hheeQVaONdgVsRVEpeBm2K0_F4-fB0t=w340,5,$6.99,false
https://play.google.com/store/apps/details?id=com.porchys.breathapp,com.porchys.breathapp,Take a Good Care,Android health care application,Poorvanchal Systems Pvt Ltd,//lh5.ggpht.com/8lwXxqSnuswTWepyNKC7WkLM7-_fcLFk_AzWQsVPdi6VuYQq5a0Y1P7S1xfluiHhIB52=w340,4.7,0,true
https://play.google.com/store/apps/details?id=com.mobile11.mobile1.dailyrx,com.mobile11.mobile1.dailyrx,dailyRx,Your source for health news on demand.,"dailyRx, Inc.",//lh6.ggpht.com/ZGgasdNUy5tNsbxFBqnmyDaIjjuRtYMeTVEJ-AsGh-y8crlfyXSObt4diE_fFgA8En47=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.tbabadev.nizarkabbarni,com.tbabadev.nizarkabbarni,نزار قباني المجموعة الكاملة,"Nizar Qabbani, the full range of each of his poems",TBaba,//lh3.googleusercontent.com/euVXBSY6ZuQ8zZruadcpfYKJgX4xcG1p6XepObxstLRdzx4LnqHTS4Nvc0MVjRYRhLiC=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.teenchatapp,com.teenchatapp,Teenber- Free Teen Chat Social,Free Teen Chat Room and Community App for Teenagers to Meet New Friends and Chat,Pikapika,//lh3.googleusercontent.com/QYuMc1KvrM2Jvga_2MRwgbxraD7iU4EUW6ob7l-_wxL5V1PyF1wpKo2ucYZwv3-6S1kz=w340,5,0,true
https://play.google.com/store/apps/details?id=com.androidwebviewapp6.yogesh,com.androidwebviewapp6.yogesh,Ethos Body And Mind Clinic,Holistic Health & Wellness Clinic by Dr Sunil Kumar Sharma and Dr Anjali Sharma.,Softech India,//lh3.googleusercontent.com/FmemkF33AOIF2mCYaPS5Kp0E9f284so2KKceF84V_7NW5IsDIB5bQLAiwzmU9lXA9CY=w340,4.7,0,true
https://play.google.com/store/apps/details?id=biz.app4mobile.app_4aede48a837e44a6af725800adaa50b9.app,biz.app4mobile.app_4aede48a837e44a6af725800adaa50b9.app,Tripnosis,This is a set of 4 hypnosis tracks aimed at developing uplifting sensations,Awake Media Productions,//lh3.ggpht.com/r8rsPW0nERwe6mh4doqVF_VkfI-zIOEYtAPxgeE5KVXLLYZ40sJaHVq2G2MXP8pq_K8=w340,4,$1.08,false
https://play.google.com/store/apps/details?id=com.LivingWell.WellHappy,com.LivingWell.WellHappy,WellHappy LDN,Well Happy LDN is a free health app for young people in London.,Living Well CIC,//lh3.googleusercontent.com/t2bF7cxjOi4TlZA9_bBN3lo63ZfafrRcSJSNO9Z4qV9iTaanznwUA_EkWB2TngdF9oo=w340,,0,true
https://play.google.com/store/apps/details?id=anbrothers.mujskoe.zdorovie,anbrothers.mujskoe.zdorovie,Энциклопедия мужского здоровья,Encyclopedia of Men's Health,AnbrothersTeam,//lh3.googleusercontent.com/xEnGIffvZ3ZQgcAncLdLOqgo8vxIvx6O2KnW7VFWnTMOTHPzVeOrX95A76bWmNVJTFix=w340,5,0,true
https://play.google.com/store/apps/details?id=uk.co.galactig.llondceg,uk.co.galactig.llondceg,Llond Ceg,Cymorth a chyngor i bobl ifanc.Help and peer advice for young people.,Galactig LLP,//lh3.googleusercontent.com/_tApXg7e7ojWyvt0QYueYZl1iZd8XIx9IPcR3YIdKLD-JwgyjRCdY2lDA5yQcziKHs8=w340,4,0,true
https://play.google.com/store/apps/details?id=de.emomedia.heilfasten,de.emomedia.heilfasten,Heilfasten: 7 Tage Fasten Diät,7-Day Fasting Cure: Your personal coach fasting as an app with daily schedules,Emo Media,//lh3.ggpht.com/vjqiSXQfJEXg4PyRTR5d7hq7sNDUCvI-KUgBYRmvsd8tROmvqdBpCJ_ha_GFo7Y4aQ=w340,4.1,$2.26,false
https://play.google.com/store/apps/details?id=com.exapp7463.app,com.exapp7463.app,Ефремов Виктор ПСИХОЛОГ Киров,I will help you cope with difficult life situations and make the right decision.,Ефремов Виктор,//lh3.googleusercontent.com/NIukIN7d7zKw5uPVwHuLRFP35zsqllDItvEvGw1IsT5UyQCDxhVMyTfWhgimZQo14w=w340,5,0,true
